,0,1,2
1942,4.314772e-21,1.0,-2.1415381
1943,2.6906764e-21,1.0,-0.3381219
1944,1.35244176e-20,1.0,0.30857357
1945,1.8576372e-21,1.0,-1.3610024
1946,2.945822e-21,1.0,-1.4923509
1947,3.1646056e-20,1.0,-0.58450985
1948,2.5363494e-21,1.0,0.0023263125
1949,1.427825e-21,1.0,-0.25335848
1950,6.006623e-21,1.0,0.25920433
1951,1.7296666e-21,1.0,1.1919984
1952,2.8047534e-21,1.0,1.709436
1953,1.2573862e-21,1.0,-0.6357689
1954,1.4675121e-21,1.0,-0.24284583
1955,2.0311531e-21,1.0,0.02752682
1956,2.1221278e-21,1.0,-0.9408463
1957,6.094956e-21,1.0,-0.7718678
1958,4.0497676e-21,1.0,0.046730656
1959,2.9858153e-21,1.0,0.6567822
1960,4.782633e-22,1.0,1.1602589
1961,1.242117e-20,1.0,-0.56647885
1962,6.8349085e-22,1.0,-0.33928582
1963,1.6676171e-20,1.0,-1.0946928
1964,4.5480684e-21,1.0,0.9160061
1965,2.7927851e-21,1.0,0.97004235
1966,2.1737458e-21,1.0,0.03661586
1967,3.948326e-21,1.0,-1.1228354
1968,2.398932e-21,1.0,-0.7255472
1969,1.08295164e-20,1.0,-0.35410044
1970,8.989151e-22,1.0,0.036360655
1971,7.484323e-21,1.0,-0.47534242
1972,2.7829585e-21,1.0,0.6230327
1973,8.231715e-22,1.0,-0.20690532
1974,1.9823313e-21,1.0,0.8231111
1975,8.342611e-22,1.0,-0.48757333
1976,3.695269e-21,1.0,-0.20176293
1977,3.2249403e-21,1.0,0.397297
1978,1.2870233e-20,1.0,0.18941452
1979,7.3839336e-21,1.0,0.22539307
1980,1.6492707e-20,1.0,0.80618787
1981,4.6762144e-21,1.0,-0.10392677
1982,1.1071074e-20,1.0,0.020641934
1983,2.0206053e-20,1.0,-0.36639696
1984,4.102917e-21,1.0,-1.7478285
1985,3.8197173e-21,1.0,0.289913
1986,1.2387763e-20,1.0,-1.8173592
1987,8.916514e-21,1.0,0.45404118
1988,6.90931e-21,1.0,0.19656776
1989,1.9307247e-20,1.0,0.11140164
1990,2.4669381e-21,1.0,-1.0240257
1991,1.0225286e-21,1.0,0.6833562
1992,2.6065305e-21,1.0,1.7158034
1993,1.8927673e-20,1.0,-0.66098946
1994,1.368598e-20,1.0,-1.0034873
1995,7.675177e-21,1.0,1.5934354
1996,1.530093e-20,1.0,0.11231513
1997,3.0877382e-20,1.0,-2.6065845
1998,1.14412165e-20,1.0,-0.06623786
1999,6.4355185e-21,1.0,-0.5017364
2000,5.4857694e-20,1.0,-0.6656568
2001,2.4118424e-21,1.0,2.1689944
2002,4.9571117e-21,1.0,1.3339934
2003,4.533503e-20,1.0,0.3110567
2004,6.817309e-21,1.0,0.5229783
2005,6.901437e-20,1.0,-1.6358672
2006,6.8404715e-20,1.0,1.8100184
2007,2.2247443e-20,1.0,0.242839
2008,1.7049314e-20,1.0,0.04063978
2009,8.3220145e-22,1.0,1.6991988
2010,3.693282e-21,1.0,-0.14144947
2011,5.4121224e-21,1.0,-0.7497516
2012,7.358735e-22,1.0,-1.0731109
2013,1.9029972e-20,1.0,0.86890787
2014,8.239824e-21,1.0,-0.7941051
2015,5.7685193e-21,1.0,0.24806741
2016,9.343643e-21,1.0,-1.2656537
2017,7.904839e-21,1.0,-1.7863265
2018,1.6753123e-21,1.0,0.7900414
2019,1.4959091e-20,1.0,-1.0602485
2020,9.497955e-21,1.0,1.8043739
2021,5.614527e-22,1.0,-0.71397924
2022,9.182165e-21,1.0,0.2129346
2023,1.1289038e-21,1.0,-0.7711913
2024,4.3050906e-20,1.0,1.1347401
2025,2.2196483e-21,1.0,-0.503234
2026,6.182445e-20,1.0,-0.2494437
2027,2.8677962e-21,1.0,1.0344092
2028,5.5296778e-21,1.0,0.1866965
2029,1.6931355e-20,1.0,2.3653913
2030,7.318873e-21,1.0,-0.90083903
2031,3.554982e-20,1.0,-0.50561726
2032,9.932303e-21,1.0,-1.1153812
2033,8.641354e-22,1.0,-1.3352724
2034,2.4658761e-20,1.0,0.1453237
2035,2.9158145e-21,1.0,-0.18925925
2036,7.7497026e-20,1.0,-0.6322178
2037,2.7276947e-21,1.0,-0.5637347
2038,9.1571204e-21,1.0,-2.0043874
2039,3.8178234e-21,1.0,1.9388378
2040,1.8810704e-20,1.0,0.08029208
2041,2.0441194e-20,1.0,-1.1949005
2042,3.523845e-21,1.0,0.6906154
2043,1.4990044e-21,1.0,1.1485364
2044,5.7325656e-21,1.0,-1.208792
2045,3.7612585e-21,1.0,0.67480296
2046,7.511122e-21,1.0,-0.8447146
2047,7.746211e-21,1.0,0.3686571
2048,2.7683045e-21,1.0,1.7466217
2049,5.1341517e-21,1.0,0.08448249
2050,2.6832875e-20,1.0,-0.16377783
2051,7.977869e-23,1.0,-0.33286157
2052,9.431738e-21,1.0,1.1070758
2053,2.9167491e-21,1.0,-2.069958
2054,6.1192544e-21,1.0,-0.20322357
2055,1.4910658e-21,1.0,-1.091729
2056,1.893865e-20,1.0,-2.7012217
2057,1.2712578e-20,1.0,1.6510931
2058,3.328163e-20,1.0,-0.81685585
2059,3.4645465e-20,1.0,-0.4851052
2060,4.1135443e-20,1.0,1.3116132
2061,3.9995514e-20,1.0,-0.8239934
2062,1.407648e-20,1.0,0.7892326
2063,2.2645077e-20,1.0,0.047822837
2064,2.4605941e-21,1.0,0.4919758
2065,1.862179e-20,1.0,0.48678344
2066,2.4383091e-21,1.0,0.946458
2067,2.2566174e-20,1.0,-0.28307346
2068,1.1913741e-20,1.0,0.6565843
2069,7.8790953e-22,1.0,0.47978365
2070,5.7419986e-21,1.0,0.73519945
2071,2.2832612e-20,1.0,-0.035457484
2072,2.2492788e-19,1.0,1.0422802
2073,1.1775115e-21,1.0,0.69474494
2074,3.1319872e-20,1.0,0.4819529
2075,3.0396801e-21,1.0,-1.1159111
2076,2.3761821e-20,1.0,0.5535074
2077,6.7537145e-20,1.0,0.25298604
2078,2.5902252e-21,1.0,0.62312067
2079,1.9067176e-20,1.0,1.1116328
2080,6.732053e-21,1.0,-1.0350782
2081,3.5213725e-21,1.0,0.041685548
2082,2.3410556e-21,1.0,1.5390522
2083,2.6964114e-20,1.0,-0.32981414
2084,1.8058698e-21,1.0,2.531363
2085,1.1780603e-20,1.0,1.782254
2086,1.6572929e-20,1.0,-1.151108
2087,2.981196e-20,1.0,1.4083734
2088,4.3064024e-21,1.0,-0.8246995
2089,1.2434729e-20,1.0,1.2502016
2090,1.652205e-20,1.0,-0.22007859
2091,4.4852843e-21,1.0,-0.96737504
2092,3.4130054e-21,1.0,1.5147856
2093,9.1221155e-21,1.0,0.9574307
2094,9.6113435e-21,1.0,0.18354242
2095,3.6925514e-20,1.0,-0.2588888
2096,7.865465e-21,1.0,1.2507802
2097,7.429738e-20,1.0,-0.109060116
2098,4.0936773e-21,1.0,1.1841578
2099,1.4036318e-20,1.0,-0.5492976
2100,1.9860941e-20,1.0,0.20578058
2101,4.327976e-21,1.0,-0.40022114
2102,3.744496e-20,1.0,-0.9275025
2103,4.754785e-21,1.0,0.14463717
2104,3.0436834e-21,1.0,-1.0471934
2105,1.3711003e-21,1.0,0.104448855
2106,3.4472352e-21,1.0,-0.9249691
2107,4.0534325e-20,1.0,-0.053869866
2108,9.973074e-22,1.0,-1.4169893
2109,7.811549e-22,1.0,-1.5974873
2110,2.5450627e-21,1.0,1.5223098
2111,5.8783034e-20,1.0,1.2599791
2112,1.5275212e-20,1.0,-0.9358263
2113,1.064443e-20,1.0,-1.2432363
2114,5.0327934e-21,1.0,0.5124447
2115,9.871903e-21,1.0,-1.267447
2116,1.6082276e-21,1.0,-0.3913914
2117,8.494901e-21,1.0,1.1650959
2118,8.1964366e-21,1.0,-1.3741071
2119,3.0345246e-21,1.0,-0.6049926
2120,2.788071e-20,1.0,0.9048282
2121,7.360086e-21,1.0,0.4208366
2122,3.0571582e-21,1.0,-0.368601
2123,1.1122973e-20,1.0,-0.9748226
2124,1.5266882e-20,1.0,-0.97399354
2125,4.6078826e-20,1.0,-0.8599677
2126,5.651015e-21,1.0,0.6689031
2127,4.383021e-21,1.0,-0.10477192
2128,2.4170198e-20,1.0,0.9959568
2129,1.8072696e-20,1.0,1.1942806
2130,2.4480766e-21,1.0,-0.70845556
2131,3.9470914e-21,1.0,1.0338598
2132,4.6232688e-21,1.0,0.88001907
2133,5.0622145e-21,1.0,1.4958618
2134,7.9964325e-21,1.0,0.42537212
2135,5.2898778e-21,1.0,-0.026126957
2136,1.6112137e-19,1.0,0.17599234
2137,4.7583775e-21,1.0,0.55953103
2138,1.3024583e-19,1.0,-1.3616401
2139,9.363012e-22,1.0,0.13557126
2140,1.7564835e-20,1.0,0.78757787
2141,3.781459e-20,1.0,0.7886126
2142,1.2396172e-21,1.0,-1.4862496
2143,1.0687029e-20,1.0,-0.039515894
2144,8.0109655e-21,1.0,-0.013644056
2145,3.3518471e-21,1.0,-0.6433856
2146,2.2891555e-21,1.0,-2.2211266
2147,8.580327e-21,1.0,-1.8589219
2148,2.0777981e-21,1.0,2.1632965
2149,1.7847082e-21,1.0,-0.27310735
2150,3.687679e-21,1.0,0.11942303
2151,3.668219e-21,1.0,-0.044941753
2152,7.261973e-21,1.0,-0.08412727
2153,8.311006e-22,1.0,1.0903482
2154,5.819268e-20,1.0,-0.4317443
2155,4.629534e-21,1.0,-0.062518366
2156,2.4693106e-21,1.0,-1.016698
2157,3.7877517e-21,1.0,0.5107178
2158,3.0137382e-20,1.0,0.3991944
2159,1.8115768e-20,1.0,-0.80478954
2160,4.4519588e-21,1.0,-0.19267981
2161,3.6005524e-20,1.0,1.9670182
2162,2.4787578e-21,1.0,0.5281215
2163,4.0128906e-21,1.0,-1.529117
2164,1.0922825e-20,1.0,0.8164537
2165,1.876226e-20,1.0,0.34148216
2166,7.5431915e-22,1.0,0.2832906
2167,4.584034e-22,1.0,-0.37259644
2168,1.1555164e-21,1.0,0.6792598
2169,1.6969568e-20,1.0,-1.9962878
2170,3.0185573e-21,1.0,1.7922804
2171,1.2038827e-20,1.0,-0.97183496
2172,3.4020472e-21,1.0,-1.042651
2173,1.7484338e-21,1.0,0.93821084
2174,4.375601e-22,1.0,-0.31408295
2175,8.743186e-21,1.0,-0.5626288
2176,9.315243e-21,1.0,-0.63343906
2177,7.3876205e-22,1.0,1.2888888
2178,1.236812e-20,1.0,0.43807012
2179,3.705715e-21,1.0,-1.1912742
2180,2.4694427e-21,1.0,0.67510694
2181,3.0666192e-21,1.0,0.9844968
2182,3.056705e-20,1.0,0.9198382
2183,1.445329e-20,1.0,-1.1062787
2184,1.3605289e-21,1.0,0.7750072
2185,1.2335367e-21,1.0,0.9875795
2186,1.3949304e-21,1.0,-0.62123483
2187,7.858687e-21,1.0,0.4623694
2188,3.8916683e-21,1.0,-1.1091602
2189,8.701827e-21,1.0,1.1601629
2190,2.6847415e-20,1.0,0.36494416
2191,4.573175e-20,1.0,1.1799551
2192,1.3765303e-20,1.0,0.83604246
2193,5.3631265e-21,1.0,-1.6047363
2194,7.7693787e-22,1.0,-0.61199164
2195,1.4950078e-20,1.0,0.48345646
2196,1.3983409e-20,1.0,-0.23082942
2197,1.3275841e-20,1.0,-0.9856664
2198,1.0032911e-20,1.0,-1.3840171
2199,2.3750402e-20,1.0,0.08100609
2200,4.8374427e-21,1.0,1.071628
2201,5.2193214e-21,1.0,-1.0447235
2202,3.3058176e-20,1.0,-1.5616549
2203,4.975792e-21,1.0,1.5262322
2204,1.1040029e-21,1.0,0.79132426
2205,3.0785174e-20,1.0,-1.3840377
2206,7.105503e-21,1.0,-0.16618182
2207,1.0248365e-21,1.0,-1.693692
2208,1.517994e-21,1.0,-0.6435139
2209,5.962244e-21,1.0,1.0820585
2210,6.2590657e-21,1.0,-1.6332645
2211,9.1373e-21,1.0,-0.34561133
2212,6.3674857e-21,1.0,-0.05659729
2213,1.5291012e-20,1.0,0.7715593
2214,1.2986375e-20,1.0,0.530972
2215,2.6748024e-22,1.0,0.98288196
2216,5.7452847e-21,1.0,-0.44257066
2217,4.0613243e-21,1.0,0.52475536
2218,4.069497e-21,1.0,1.0538034
2219,1.9195756e-21,1.0,1.1090693
2220,1.8602894e-21,1.0,-0.56251466
2221,8.749392e-21,1.0,0.4177844
2222,9.363093e-20,1.0,0.10737251
2223,1.11801465e-20,1.0,-0.0078022913
2224,9.206225e-21,1.0,-1.1137621
2225,1.317303e-20,1.0,-1.7021176
2226,1.01190475e-20,1.0,2.185813
2227,1.903243e-21,1.0,0.06838347
2228,1.5236096e-21,1.0,-0.6545648
2229,1.4453834e-21,1.0,-0.43527794
2230,4.979779e-21,1.0,-1.6144714
2231,1.4068266e-20,1.0,2.1320217
2232,1.1007066e-20,1.0,0.30517623
2233,2.5915399e-21,1.0,0.07648541
2234,7.688715e-21,1.0,0.043751508
2235,2.792105e-20,1.0,1.8856517
2236,2.0027319e-21,1.0,0.8712979
2237,2.7253352e-20,1.0,0.88603455
2238,1.1466646e-20,1.0,1.1000053
2239,3.664191e-21,1.0,-1.8848965
2240,1.5349153e-21,1.0,-0.7788986
2241,2.6267433e-21,1.0,0.23181443
2242,9.064602e-21,1.0,-1.5974356
2243,4.8941292e-21,1.0,-0.36220032
2244,3.1187756e-21,1.0,0.5699288
2245,2.2093519e-20,1.0,0.063811004
2246,3.702905e-20,1.0,0.48602724
2247,5.048368e-21,1.0,-0.50033516
2248,3.5643923e-20,1.0,-0.18696801
2249,5.670363e-21,1.0,-0.050882075
2250,2.0739179e-21,1.0,-1.1192911
2251,5.712613e-21,1.0,0.88862514
2252,1.1619926e-20,1.0,0.50915104
2253,3.712436e-21,1.0,0.22155812
2254,3.2270816e-21,1.0,0.88534534
2255,9.81906e-21,1.0,0.09344452
2256,2.4216977e-21,1.0,1.2209908
2257,2.7645174e-20,1.0,-1.0636591
2258,7.65912e-21,1.0,-0.7010353
2259,1.6661675e-20,1.0,0.17958885
2260,4.7155853e-22,1.0,-1.6757817
2261,1.9840107e-21,1.0,-0.37022167
2262,1.5619508e-20,1.0,-0.8982974
2263,1.9025825e-21,1.0,-0.65739906
2264,2.2499803e-21,1.0,0.78297406
2265,5.560879e-21,1.0,-0.726715
2266,4.181287e-21,1.0,-0.78611517
2267,9.039326e-21,1.0,0.3171354
2268,8.458878e-21,1.0,-0.6413991
2269,2.3052281e-20,1.0,0.6863307
2270,3.6624023e-21,1.0,-0.38065338
2271,6.1100177e-21,1.0,2.2799306
2272,1.9489048e-21,1.0,1.6833731
2273,1.6642799e-21,1.0,1.4998474
2274,2.8219137e-21,1.0,-0.060502682
2275,3.0675683e-20,1.0,0.013379396
2276,9.04205e-21,1.0,-1.2202456
2277,1.3043364e-21,1.0,0.56323427
2278,7.44889e-21,1.0,1.0077635
2279,2.0795912e-20,1.0,-0.5463713
2280,3.65806e-21,1.0,-0.18012464
2281,3.82692e-22,1.0,-0.71943676
2282,6.794462e-21,1.0,0.61497134
2283,9.6006485e-20,1.0,-1.9832398
2284,2.6717954e-21,1.0,-1.1750544
2285,3.5875122e-21,1.0,0.17453454
2286,1.2446404e-20,1.0,0.14014791
2287,9.554499e-21,1.0,0.9429654
2288,7.7367277e-22,1.0,-0.19787443
2289,5.0538816e-20,1.0,-1.4129121
2290,7.037472e-21,1.0,-1.1519284
2291,4.9000883e-21,1.0,-0.21792908
2292,2.616263e-21,1.0,-1.4243371
2293,4.860342e-21,1.0,0.45718953
2294,8.610432e-20,1.0,0.09406457
2295,1.0832863e-20,1.0,0.10987253
2296,1.4258174e-20,1.0,-1.1011713
2297,2.0480297e-20,1.0,1.3869476
2298,1.7588168e-20,1.0,-0.004796001
2299,5.796821e-21,1.0,-1.2678356
2300,8.256185e-21,1.0,-0.4114394
2301,1.0773602e-20,1.0,0.09499244
2302,7.663269e-21,1.0,-2.3406398
2303,1.138388e-20,1.0,-1.0486164
2304,8.7587085e-21,1.0,0.14862645
2305,4.198613e-21,1.0,-0.47354567
2306,2.8447842e-21,1.0,0.6690407
2307,3.0984384e-21,1.0,0.47621974
2308,1.1768834e-20,1.0,-0.034769345
2309,2.6541922e-20,1.0,-0.45562482
2310,9.339153e-21,1.0,-0.5401688
2311,9.818461e-21,1.0,-0.96439767
2312,6.231573e-21,1.0,-1.4418133
2313,2.9370698e-21,1.0,-0.08477651
2314,1.7798479e-20,1.0,0.50130796
2315,8.905157e-22,1.0,0.28396362
2316,1.1955033e-20,1.0,-2.0580142
2317,1.6189511e-20,1.0,-0.9159557
2318,1.1125689e-20,1.0,-1.2151662
2319,2.4579872e-20,1.0,-0.2650048
2320,2.848532e-20,1.0,0.5467317
2321,1.34018785e-20,1.0,0.38717198
2322,6.449777e-20,1.0,0.53330344
2323,1.4693383e-21,1.0,-1.3606063
2324,1.0535289e-18,1.0,-1.0033915
2325,2.65797e-21,1.0,-0.42803952
2326,1.1441254e-21,1.0,-0.23109247
2327,1.4525967e-21,1.0,0.028551783
2328,1.08361694e-20,1.0,3.6378083
2329,2.0720133e-20,1.0,1.4826907
2330,2.391531e-21,1.0,-0.70310163
2331,6.942894e-20,1.0,-0.15224953
2332,1.31861015e-20,1.0,1.5054446
2333,2.4447273e-20,1.0,1.4870461
2334,2.3450867e-21,1.0,0.4887641
2335,1.4210004e-21,1.0,-1.5596309
2336,7.320521e-21,1.0,-0.070860066
2337,2.2002851e-20,1.0,0.16442806
2338,2.1156949e-20,1.0,-0.041825503
2339,2.52107e-21,1.0,0.19590096
2340,1.245272e-20,1.0,1.4980028
2341,9.2050315e-21,1.0,-0.7092134
2342,7.3099445e-21,1.0,-0.9363228
2343,1.5581362e-20,1.0,0.5460196
2344,1.0267074e-20,1.0,1.0757898
2345,2.4709787e-21,1.0,1.2336057
2346,2.5288042e-21,1.0,1.3686597
2347,8.950525e-21,1.0,-0.6428852
2348,1.0793641e-19,1.0,0.7307162
2349,3.1137352e-21,1.0,0.62759376
2350,7.5592075e-22,1.0,0.40636638
2351,4.4970542e-21,1.0,-1.4993659
2352,2.0294424e-20,1.0,1.6451242
2353,6.7092615e-21,1.0,-0.3233105
2354,1.2097755e-20,1.0,1.4009299
2355,7.507599e-21,1.0,-0.9334614
2356,1.2816438e-20,1.0,-0.5189934
2357,5.7033804e-21,1.0,0.9890272
2358,1.927052e-21,1.0,0.6504371
2359,1.09921705e-20,1.0,-0.42545652
2360,6.3064238e-21,1.0,1.2420958
2361,4.6587297e-21,1.0,0.41283414
2362,7.225057e-21,1.0,-0.3222198
2363,1.8040598e-20,1.0,-1.1386529
2364,2.8117824e-20,1.0,-0.17534876
2365,1.7666439e-20,1.0,-0.45164445
2366,1.9056549e-21,1.0,-0.7390865
2367,1.2078163e-19,1.0,-0.25044835
2368,2.1796424e-20,1.0,0.19376944
2369,2.839515e-21,1.0,-1.1531986
2370,8.082949e-21,1.0,2.02603
2371,3.9432708e-20,1.0,-1.1023738
2372,1.188732e-20,1.0,-0.47387457
2373,7.804762e-21,1.0,1.9027697
2374,4.3884916e-21,1.0,0.69277245
2375,1.0534309e-21,1.0,0.5456579
2376,1.27617005e-20,1.0,0.2574683
2377,5.5072162e-21,1.0,-1.175294
2378,2.8271719e-21,1.0,-0.91342103
2379,1.581924e-21,1.0,0.86831486
2380,9.895123e-22,1.0,-0.70823365
2381,3.7416812e-21,1.0,1.3352674
2382,1.0915494e-20,1.0,1.2451822
2383,3.6214626e-20,1.0,1.0252692
2384,6.8026574e-21,1.0,-0.72076243
2385,3.2819438e-20,1.0,0.77638024
2386,1.30061566e-20,1.0,1.0710155
2387,8.845371e-21,1.0,1.7334268
2388,2.114903e-21,1.0,-1.2224315
2389,2.4120092e-20,1.0,-1.5476794
2390,3.7782867e-20,1.0,0.55847245
2391,1.3208712e-19,1.0,0.5370074
2392,2.3640578e-20,1.0,-0.1280219
2393,1.0084823e-21,1.0,-0.09544062
2394,1.3645832e-21,1.0,-0.336083
2395,2.9151806e-21,1.0,-0.22924303
2396,2.1794429e-20,1.0,-0.6366096
2397,3.6064202e-21,1.0,-0.4646161
2398,9.744915e-21,1.0,2.092896
2399,2.284837e-21,1.0,-0.0699281
2400,6.5500465e-20,1.0,0.16572997
2401,3.3700786e-21,1.0,-1.3831453
2402,4.5860328e-20,1.0,1.6541723
2403,2.7452858e-20,1.0,-0.24233088
2404,9.977907e-22,1.0,1.0018702
2405,6.374294e-20,1.0,-0.6571308
2406,1.2156321e-20,1.0,0.46798098
2407,1.016125e-20,1.0,-0.2447946
2408,6.888069e-22,1.0,0.346852
2409,7.778813e-21,1.0,0.64695585
2410,1.0186476e-20,1.0,0.29819986
2411,7.61324e-21,1.0,-0.72217923
2412,6.1752054e-21,1.0,0.056909263
2413,2.0012807e-21,1.0,0.22349258
2414,3.8078456e-21,1.0,0.37387323
2415,1.277582e-21,1.0,0.59927267
2416,2.6265929e-21,1.0,-1.2663577
2417,8.5801635e-21,1.0,-1.1042455
2418,1.9843362e-21,1.0,-1.0894765
2419,7.1226855e-20,1.0,0.3682504
2420,3.1995873e-21,1.0,1.5180058
2421,2.6932847e-21,1.0,-0.5913747
2422,1.27083595e-20,1.0,-0.51780677
2423,2.1888568e-21,1.0,-0.46103573
2424,1.11818526e-20,1.0,-0.06595819
2425,3.4212437e-21,1.0,-0.4131075
2426,4.7324913e-21,1.0,-0.44559264
2427,7.0165095e-21,1.0,1.292265
2428,1.5445842e-20,1.0,0.35121152
2429,6.4005083e-21,1.0,-1.1088749
2430,3.401801e-21,1.0,0.12949009
2431,2.7177772e-20,1.0,-0.9633522
2432,7.859916e-21,1.0,-0.05608523
2433,8.7279906e-21,1.0,-0.56081104
2434,5.76445e-21,1.0,1.5837879
2435,8.763316e-22,1.0,0.66172457
2436,2.2861012e-21,1.0,-1.1061268
2437,3.8420322e-21,1.0,0.31932965
2438,8.312057e-21,1.0,1.1718163
2439,1.1858826e-21,1.0,-0.29480347
2440,3.1776442e-21,1.0,-1.0235777
2441,1.1783479e-20,1.0,-0.11683242
2442,7.213958e-21,1.0,-1.1194714
2443,2.3518966e-20,1.0,-0.6771976
2444,8.189998e-21,1.0,-0.57170415
2445,4.0962838e-22,1.0,0.20725274
2446,6.742282e-21,1.0,0.035751525
2447,1.6200384e-20,1.0,-0.75373805
2448,2.5747291e-21,1.0,1.2296991
2449,2.0795358e-20,1.0,-0.87411016
2450,1.2120527e-20,1.0,0.8955642
2451,1.7172483e-20,1.0,-0.98673075
2452,1.1958317e-20,1.0,2.7523055
2453,2.095421e-21,1.0,-0.720306
2454,1.7966417e-21,1.0,-1.9446775
2455,1.8774064e-21,1.0,0.36013755
2456,1.8680335e-21,1.0,-0.7450922
2457,1.0134809e-20,1.0,0.88847375
2458,7.395572e-22,1.0,-0.45039865
2459,1.926758e-21,1.0,-0.25358075
2460,2.260588e-21,1.0,-0.2070151
2461,4.0661763e-21,1.0,-0.43031433
2462,2.9346746e-20,1.0,0.036454085
2463,8.421245e-20,1.0,-0.610209
2464,6.7914566e-21,1.0,1.3491523
2465,1.3289362e-21,1.0,1.0212263
2466,8.490754e-21,1.0,-1.722757
2467,4.6472457e-21,1.0,0.104512654
2468,6.597639e-21,1.0,-1.1244583
2469,6.686114e-21,1.0,0.63732594
2470,3.5800478e-21,1.0,-0.07135553
2471,1.3066621e-21,1.0,0.52087945
2472,4.5321347e-21,1.0,0.3184016
2473,5.746885e-21,1.0,0.24389833
2474,7.891763e-21,1.0,1.2323872
2475,9.801093e-22,1.0,0.25085157
2476,4.737874e-21,1.0,1.0220802
2477,3.1298e-21,1.0,0.5578696
2478,6.500409e-21,1.0,-0.40493608
2479,4.4702185e-21,1.0,0.8636062
2480,6.3545037e-21,1.0,-0.44284046
2481,2.0871562e-21,1.0,0.23191307
2482,3.5451887e-21,1.0,2.0632768
2483,1.9646858e-20,1.0,0.6280562
2484,2.6972946e-21,1.0,-1.7333536
2485,9.074082e-21,1.0,-0.2719184
2486,1.0467497e-20,1.0,-0.17214018
2487,5.7205945e-21,1.0,-0.4714288
2488,2.0581015e-20,1.0,-0.04068478
2489,1.9914644e-21,1.0,1.14379
2490,8.895485e-21,1.0,-0.6217342
2491,2.038334e-20,1.0,0.67164564
2492,4.4228604e-21,1.0,0.4536088
2493,1.3782425e-21,1.0,-0.66223335
2494,2.2481788e-21,1.0,-0.2816121
2495,2.4721677e-20,1.0,-0.034419436
2496,4.7784415e-21,1.0,-0.3818423
2497,2.911448e-20,1.0,0.5514613
2498,3.8552453e-21,1.0,-0.29951322
2499,2.6887078e-20,1.0,0.005740235
2500,9.48322e-21,1.0,-0.7869795
2501,5.0997607e-20,1.0,1.0049661
2502,5.751754e-21,1.0,0.1435168
2503,2.3166088e-20,1.0,-1.0649463
2504,2.1871374e-21,1.0,-1.7551683
2505,4.1557804e-21,1.0,-0.23402306
2506,8.740118e-21,1.0,-1.195706
2507,3.253062e-21,1.0,0.6906716
2508,2.207229e-20,1.0,1.1075773
2509,4.4204653e-21,1.0,-0.036760252
2510,5.6329604e-20,1.0,0.29645142
2511,1.0152758e-21,1.0,0.15827103
2512,1.397749e-20,1.0,-1.1358678
2513,1.3927351e-20,1.0,-2.1335068
2514,7.026125e-21,1.0,1.6944464
2515,1.18455834e-20,1.0,-1.0721893
2516,8.39606e-21,1.0,-0.19870488
2517,5.4557746e-22,1.0,-0.569081
2518,4.508064e-21,1.0,0.10828212
2519,9.4325295e-21,1.0,0.4940117
2520,3.620991e-21,1.0,1.2669537
2521,1.0219793e-20,1.0,-0.08408981
2522,1.2751335e-20,1.0,-0.63482577
2523,2.5099962e-21,1.0,-0.22482958
2524,1.2068071e-20,1.0,-0.15923929
2525,2.340039e-20,1.0,-0.64204127
2526,1.627694e-21,1.0,-0.94269156
2527,2.5980826e-21,1.0,1.9022895
2528,5.8344466e-21,1.0,-0.8456608
2529,2.6503172e-20,1.0,-0.4272348
2530,6.510832e-21,1.0,-2.0069778
2531,2.2582523e-21,1.0,0.52974653
2532,5.7816714e-21,1.0,1.2978271
2533,4.659565e-21,1.0,0.27537093
2534,9.160688e-20,1.0,1.5961295
2535,2.2793875e-21,1.0,-1.7076329
2536,1.6199272e-20,1.0,0.44484645
2537,2.0468426e-20,1.0,-1.0368224
2538,6.8159536e-22,1.0,0.23450474
2539,2.3257633e-21,1.0,-0.99755186
2540,2.8315214e-21,1.0,1.1695508
2541,1.3589586e-19,1.0,0.025314875
2542,3.789269e-21,1.0,0.6432886
2543,1.7315546e-21,1.0,0.07537666
2544,3.714929e-21,1.0,0.60225695
2545,1.175089e-20,1.0,-0.81915003
2546,8.651484e-21,1.0,1.2444004
2547,1.3311737e-21,1.0,0.76078045
2548,9.653195e-21,1.0,-0.16916591
2549,3.4703248e-21,1.0,1.4635371
2550,1.7776494e-20,1.0,-1.5675628
2551,1.0450775e-21,1.0,1.1468648
2552,1.5613908e-20,1.0,0.10751952
2553,1.8293049e-21,1.0,-0.7004796
2554,4.0442582e-20,1.0,0.67656463
2555,2.5380724e-21,1.0,-0.9385723
2556,1.4727389e-21,1.0,0.7456828
2557,2.3688411e-21,1.0,1.0006843
2558,9.200397e-21,1.0,-0.71303725
2559,1.4081575e-21,1.0,-1.7554266
2560,1.595621e-21,1.0,-0.08164179
2561,9.953614e-22,1.0,-0.53121775
2562,2.3176773e-21,1.0,0.2839891
2563,6.2797048e-21,1.0,-0.38108724
2564,2.9028187e-21,1.0,0.11263629
2565,1.2146084e-19,1.0,-0.04043691
2566,3.1406132e-20,1.0,-0.8406526
2567,8.307365e-21,1.0,0.5781101
2568,1.5064682e-21,1.0,0.1379366
2569,1.6445212e-20,1.0,-0.13395864
2570,2.1280711e-20,1.0,-0.7827959
2571,1.6758556e-21,1.0,-1.1031618
2572,1.04187024e-19,1.0,-0.33034247
2573,3.9277157e-21,1.0,-0.055555757
