,0,1,2
1942,1.0,7.354516e-17,2.588391
1943,1.0,1.822274e-17,-0.54463875
1944,1.0,1.0938431e-18,-2.190753
1945,1.0,1.7261765e-17,0.54035705
1946,1.0,4.646366e-18,-0.21904218
1947,1.0,5.545974e-18,0.65656453
1948,1.0,3.3069073e-17,0.3428187
1949,1.0,1.1853512e-17,1.627043
1950,1.0,9.405129e-18,0.3350293
1951,1.0,7.540589e-18,-0.22624536
1952,1.0,1.805956e-17,0.9644356
1953,1.0,6.385669e-17,-0.16149211
1954,1.0,1.0187773e-17,-0.55975217
1955,1.0,5.2818834e-17,1.0587751
1956,1.0,2.671434e-17,0.756884
1957,1.0,1.0719137e-17,-0.49899724
1958,1.0,7.475118e-18,-1.9272919
1959,1.0,1.864748e-17,-1.1756014
1960,1.0,2.5119361e-17,1.9520901
1961,1.0,3.9256395e-18,0.53240174
1962,1.0,9.2418534e-17,1.1785814
1963,1.0,5.582695e-18,0.44180527
1964,1.0,3.747231e-17,0.68587756
1965,1.0,1.9767171e-17,0.18032178
1966,1.0,2.466435e-17,-0.3237122
1967,1.0,1.1193094e-17,-1.7490542
1968,1.0,6.5610093e-17,0.21670642
1969,1.0,9.221749e-16,0.48773888
1970,1.0,2.8217903e-17,0.4186109
1971,1.0,6.252468e-17,0.019970715
1972,1.0,6.243503e-18,-0.24709977
1973,1.0,1.0689783e-16,0.9905796
1974,1.0,5.593676e-17,-1.4647928
1975,1.0,5.831096e-18,0.59530103
1976,1.0,4.515405e-17,1.049436
1977,1.0,8.481411e-18,1.1849666
1978,1.0,2.432888e-17,0.24027786
1979,1.0,2.611024e-17,0.08907888
1980,1.0,1.6467451e-18,-0.26688495
1981,1.0,4.8133574e-17,1.0706099
1982,1.0,1.6433635e-17,0.14345753
1983,1.0,8.6512e-18,-1.0112495
1984,1.0,2.0207548e-17,1.0397624
1985,1.0,3.996553e-17,-0.54400146
1986,1.0,2.0918471e-17,1.5955298
1987,1.0,1.3070237e-17,-0.3340974
1988,1.0,2.5684855e-17,-0.41933763
1989,1.0,3.862214e-18,0.208528
1990,1.0,4.2123358e-18,-0.11656977
1991,1.0,5.4458465e-18,-2.2187843
1992,1.0,1.3505157e-17,-0.5917961
1993,1.0,6.983009e-18,0.93542004
1994,1.0,1.148992e-16,0.38129768
1995,1.0,2.056998e-17,-1.2115897
1996,1.0,3.3421614e-18,-0.06431225
1997,1.0,7.6317205e-17,-0.84717774
1998,1.0,8.548943e-18,-0.09544485
1999,1.0,3.8482884e-17,0.86697316
2000,1.0,2.073502e-18,0.9525329
2001,1.0,3.1499391e-18,0.03427022
2002,1.0,6.6001916e-18,1.3920286
2003,1.0,3.0822235e-17,-0.236425
2004,1.0,1.3196236e-17,0.9495074
2005,1.0,2.262455e-18,-0.48592785
2006,1.0,3.2142617e-17,-0.6683239
2007,1.0,6.1721297e-18,-0.44643274
2008,1.0,4.3650926e-17,-0.13328528
2009,1.0,1.5737354e-17,0.30795813
2010,1.0,6.034747e-17,0.18762699
2011,1.0,3.8629083e-17,-0.7418084
2012,1.0,1.00560694e-17,0.014224825
2013,1.0,1.9456775e-17,-0.38809267
2014,1.0,1.8095282e-17,0.8893818
2015,1.0,7.526564e-18,0.52102685
2016,1.0,1.868636e-17,-0.020026667
2017,1.0,2.5061169e-17,-0.36161667
2018,1.0,5.563585e-17,-1.398399
2019,1.0,2.2652973e-17,0.8451006
2020,1.0,3.2083923e-18,-0.11086331
2021,1.0,8.499938e-18,1.0413363
2022,1.0,5.620284e-17,0.39085618
2023,1.0,2.1238653e-17,-0.119288005
2024,1.0,4.0295405e-18,-1.8992164
2025,1.0,3.581612e-17,1.3703859
2026,1.0,1.1044727e-17,-1.2997234
2027,1.0,1.32989235e-17,-2.0822437
2028,1.0,5.840783e-17,0.91406435
2029,1.0,6.5010176e-17,1.7853447
2030,1.0,1.8304812e-17,0.7272272
2031,1.0,3.4079496e-18,0.79273814
2032,1.0,1.5889185e-17,-0.42888024
2033,1.0,3.876356e-17,0.44291404
2034,1.0,1.5957164e-16,-0.18936662
2035,1.0,7.433318e-18,1.1351978
2036,1.0,7.144517e-18,0.3141832
2037,1.0,2.926708e-17,0.6547624
2038,1.0,1.4551612e-18,0.12785834
2039,1.0,6.943378e-18,-1.7821898
2040,1.0,1.6539165e-17,-1.3882763
2041,1.0,1.2747172e-17,1.3004123
2042,1.0,5.2459373e-18,-0.26156348
2043,1.0,2.282925e-17,-0.3878856
2044,1.0,8.119675e-18,-0.4576079
2045,1.0,3.434156e-17,-0.14183098
2046,1.0,1.4759814e-17,0.49210647
2047,1.0,2.3588263e-18,-0.45889938
2048,1.0,4.6854733e-17,0.53261435
2049,1.0,1.3022212e-17,0.19916625
2050,1.0,4.541539e-18,0.5715365
2051,1.0,8.178463e-17,0.26754153
2052,1.0,8.474204e-17,-1.4213063
2053,1.0,1.5414021e-17,-1.7499514
2054,1.0,1.5624598e-17,1.6660286
2055,1.0,1.0657082e-17,1.1756967
2056,1.0,2.2990042e-18,1.9014682
2057,1.0,1.5596371e-17,-0.1341778
2058,1.0,3.3888928e-18,-0.21606627
2059,1.0,3.852019e-17,-0.98809886
2060,1.0,9.970127e-18,-1.294469
2061,1.0,5.0812406e-18,0.27782565
2062,1.0,2.3330991e-17,-0.1547938
2063,1.0,2.3639532e-17,-0.49612507
2064,1.0,4.867981e-16,0.7349439
2065,1.0,2.3608182e-16,-0.810492
2066,1.0,4.8618354e-17,1.5232474
2067,1.0,5.2558725e-18,-0.32519254
2068,1.0,4.605728e-17,1.254257
2069,1.0,4.9881712e-18,0.010811662
2070,1.0,1.0675962e-17,-0.5322233
2071,1.0,1.3754728e-16,0.32257468
2072,1.0,4.529359e-18,0.6100518
2073,1.0,7.289433e-18,-0.75752044
2074,1.0,2.720259e-18,-1.0143058
2075,1.0,1.07429205e-17,0.07960221
2076,1.0,3.139624e-17,1.4101723
2077,1.0,4.3967425e-18,0.5539195
2078,1.0,2.4595011e-17,-0.66318095
2079,1.0,1.3136417e-17,-1.2004361
2080,1.0,2.5488557e-18,0.28614885
2081,1.0,1.6761778e-18,-1.0905448
2082,1.0,2.0840417e-17,0.5955826
2083,1.0,2.0058248e-17,0.14851002
2084,1.0,4.678844e-18,-0.99935526
2085,1.0,1.3139675e-17,0.8691794
2086,1.0,3.796772e-17,-0.45681623
2087,1.0,6.571877e-18,-0.6363376
2088,1.0,5.5648137e-18,-0.31246498
2089,1.0,2.6815419e-17,0.5495614
2090,1.0,3.0621e-18,0.53915787
2091,1.0,1.9342145e-17,0.34572896
2092,1.0,1.1074597e-17,1.3634042
2093,1.0,2.1200376e-16,0.3408655
2094,1.0,1.9763626e-17,0.012992207
2095,1.0,5.2901307e-17,0.9171476
2096,1.0,3.8316607e-18,-0.96206015
2097,1.0,9.0073624e-18,0.3170665
2098,1.0,4.1893422e-17,0.45759323
2099,1.0,5.006914e-17,-0.21474819
2100,1.0,5.8997215e-17,-2.832086
2101,1.0,2.1191874e-17,-0.8850382
2102,1.0,3.4570248e-18,0.93411374
2103,1.0,3.25256e-17,-0.59024787
2104,1.0,2.6802941e-17,0.6889182
2105,1.0,9.054801e-18,-0.77689034
2106,1.0,1.980354e-18,-1.0064955
2107,1.0,3.063188e-17,1.6720256
2108,1.0,1.320304e-16,1.4578269
2109,1.0,2.3278097e-17,0.4163192
2110,1.0,1.9497119e-17,0.2596504
2111,1.0,3.454746e-17,1.4754616
2112,1.0,5.8989083e-18,-0.17472397
2113,1.0,3.1512508e-17,0.35635588
2114,1.0,3.7767363e-17,0.1838074
2115,1.0,3.945353e-17,-0.1763628
2116,1.0,5.470019e-18,-1.602987
2117,1.0,8.873875e-18,1.7203974
2118,1.0,5.044413e-17,0.7411623
2119,1.0,2.142173e-17,0.78788835
2120,1.0,3.8354502e-17,-0.71784896
2121,1.0,3.4817885e-17,0.4718152
2122,1.0,1.005795e-17,2.296564
2123,1.0,4.239515e-18,0.03988576
2124,1.0,1.482663e-17,1.7775832
2125,1.0,3.646017e-17,1.4211069
2126,1.0,1.6068021e-17,2.3645763
2127,1.0,1.6087472e-16,0.83454835
2128,1.0,2.977778e-18,1.2809737
2129,1.0,4.5144383e-18,0.059179746
2130,1.0,2.9604165e-17,1.648227
2131,1.0,6.712402e-16,0.54304194
2132,1.0,5.4340803e-18,-1.2170697
2133,1.0,1.9981487e-18,-1.6431284
2134,1.0,9.370106e-18,0.38699844
2135,1.0,4.3983384e-17,-0.6793857
2136,1.0,4.2297256e-18,-0.09727045
2137,1.0,3.7479458e-17,-0.31103882
2138,1.0,3.9770708e-17,-1.2005459
2139,1.0,2.281384e-17,-0.037263576
2140,1.0,1.0847145e-17,-0.8833336
2141,1.0,5.5472643e-18,-0.012026764
2142,1.0,2.2020938e-17,-0.3780291
2143,1.0,2.0170273e-17,-1.6566682
2144,1.0,2.3523476e-18,-1.9487329
2145,1.0,5.7882344e-18,0.9843339
2146,1.0,1.1763959e-17,1.1498898
2147,1.0,1.5418079e-17,1.3791507
2148,1.0,9.772892e-17,0.26824
2149,1.0,1.2581428e-16,1.9177796
2150,1.0,2.847222e-17,0.8516106
2151,1.0,3.3927214e-18,2.154078
2152,1.0,8.992805e-18,0.86722606
2153,1.0,2.3266986e-18,2.2108681
2154,1.0,3.473893e-18,-0.11711129
2155,1.0,2.1285139e-16,0.07341015
2156,1.0,2.3263183e-17,0.5347939
2157,1.0,5.4923317e-17,-0.47254476
2158,1.0,1.251565e-17,-0.5313718
2159,1.0,7.8436985e-17,-0.7390225
2160,1.0,9.565595e-19,-1.6104674
2161,1.0,1.6997258e-17,-0.51610327
2162,1.0,2.6877788e-17,0.8233286
2163,1.0,4.67362e-17,-0.40177125
2164,1.0,2.9582603e-17,0.14675051
2165,1.0,1.3698439e-16,0.058528606
2166,1.0,2.188711e-17,-1.0295444
2167,1.0,7.003283e-18,-0.61783284
2168,1.0,1.0912888e-17,0.16714798
2169,1.0,2.3040448e-17,-1.3971642
2170,1.0,6.731862e-17,-0.45828894
2171,1.0,1.8484798e-17,-0.058098003
2172,1.0,5.7669883e-18,-1.1637695
2173,1.0,8.186106e-18,1.1234866
2174,1.0,1.3825844e-17,-1.5343481
2175,1.0,1.1733125e-17,-0.8876359
2176,1.0,8.9271805e-18,0.74099463
2177,1.0,2.6077675e-18,-0.02259587
2178,1.0,1.3656534e-17,0.11344393
2179,1.0,5.264102e-17,0.7646643
2180,1.0,4.0655954e-17,-0.8349909
2181,1.0,1.0332351e-17,0.7968167
2182,1.0,1.8651321e-17,-1.250796
2183,1.0,1.3974952e-17,0.60085
2184,1.0,5.424636e-18,0.11351771
2185,1.0,1.3105235e-17,-1.1642073
2186,1.0,3.685969e-18,0.112523146
2187,1.0,6.4686326e-18,-0.65694654
2188,1.0,4.8336688e-18,0.6758479
2189,1.0,4.7692885e-18,0.2712688
2190,1.0,3.7508637e-17,-1.311274
2191,1.0,5.0291188e-17,0.6383177
2192,1.0,1.4862249e-17,-0.22015224
2193,1.0,3.562508e-17,-0.52268684
2194,1.0,4.3754264e-18,0.26542997
2195,1.0,1.3949964e-18,0.14775647
2196,1.0,1.4283565e-17,0.9406106
2197,1.0,3.1467582e-17,0.64949214
2198,1.0,3.0714725e-17,0.34354052
2199,1.0,5.689135e-18,1.5193253
2200,1.0,2.3931055e-17,0.80567676
2201,1.0,5.781463e-17,-0.7374597
2202,1.0,6.4991544e-18,0.7587296
2203,1.0,3.7792277e-18,1.1592563
2204,1.0,4.2328085e-18,1.0765386
2205,1.0,7.085488e-17,-0.053533323
2206,1.0,1.4791556e-16,0.34046975
2207,1.0,1.025429e-17,-0.1023616
2208,1.0,4.8851273e-18,-1.9783008
2209,1.0,1.0818467e-17,-0.18117502
2210,1.0,3.145174e-17,-1.2010616
2211,1.0,1.0201351e-16,2.1505659
2212,1.0,1.3925142e-17,1.1027166
2213,1.0,2.707981e-17,-0.25878572
2214,1.0,9.049069e-18,-0.47088128
2215,1.0,1.0854927e-17,0.5259368
2216,1.0,4.3236122e-17,1.2328607
2217,1.0,7.034503e-18,-2.1859243
2218,1.0,5.7974715e-18,0.101329595
2219,1.0,1.2419721e-17,0.04293644
2220,1.0,2.6001106e-17,-1.3335215
2221,1.0,2.6063468e-17,0.29801655
2222,1.0,1.108288e-17,0.90188825
2223,1.0,1.8775031e-17,0.26609296
2224,1.0,1.8848587e-17,-0.102095455
2225,1.0,1.1891737e-17,0.021479672
2226,1.0,8.665931e-18,1.1958619
2227,1.0,9.2553656e-17,0.59616566
2228,1.0,8.990953e-18,-0.2852649
2229,1.0,3.238259e-18,0.2526132
2230,1.0,1.4914215e-17,0.84986806
2231,1.0,1.827997e-17,0.42815465
2232,1.0,5.706458e-18,-0.17324871
2233,1.0,3.8332436e-16,0.759851
2234,1.0,6.289835e-17,2.4375784
2235,1.0,2.2462629e-17,-0.97868
2236,1.0,8.6061716e-18,-1.1202897
2237,1.0,1.1738279e-16,-0.68550336
2238,1.0,2.2123576e-17,-0.10726366
2239,1.0,5.3689274e-18,-0.9782629
2240,1.0,2.9284725e-17,0.8813693
2241,1.0,1.7603163e-17,0.09241651
2242,1.0,3.208123e-18,-0.48152268
2243,1.0,1.3961631e-17,-0.4961065
2244,1.0,2.752137e-17,-0.48942435
2245,1.0,9.366787e-17,0.58758116
2246,1.0,1.5806121e-17,0.7840317
2247,1.0,1.342262e-17,-1.065175
2248,1.0,1.0013541e-17,2.5535495
2249,1.0,2.9779058e-16,0.8814988
2250,1.0,1.2689631e-17,-0.9500713
2251,1.0,1.1699114e-17,0.45967928
2252,1.0,1.0106487e-17,0.5002117
2253,1.0,1.8549148e-17,0.89758784
2254,1.0,1.8823367e-17,1.2328224
2255,1.0,2.942762e-17,-0.09261867
2256,1.0,1.1377169e-17,1.7363673
2257,1.0,2.3868876e-17,0.22327024
2258,1.0,4.9152975e-18,-0.39153016
2259,1.0,1.1826012e-16,-0.7075414
2260,1.0,4.879896e-17,1.0748601
2261,1.0,4.507798e-17,1.9988285
2262,1.0,1.7435419e-17,-0.89539796
2263,1.0,1.1835749e-18,0.99564934
2264,1.0,1.3322687e-17,0.5449692
2265,1.0,1.3339265e-17,0.3753552
2266,1.0,4.5681082e-17,0.9394869
2267,1.0,1.0467519e-16,1.0778191
2268,1.0,4.2171913e-18,-1.1735516
2269,1.0,1.4172732e-17,1.7338173
2270,1.0,3.5015816e-17,0.07678041
2271,1.0,1.7523034e-17,0.8812811
2272,1.0,1.3531663e-17,0.5973356
2273,1.0,6.167893e-18,0.58269
2274,1.0,3.3367602e-18,-0.31526968
2275,1.0,3.0844804e-18,-0.9435053
2276,1.0,2.8752947e-17,-1.1796511
2277,1.0,6.0882726e-18,1.0652264
2278,1.0,1.2216867e-17,0.7708756
2279,1.0,3.2837755e-18,-0.37488422
2280,1.0,2.8249677e-17,0.6790067
2281,1.0,1.5549567e-16,1.7049755
2282,1.0,2.113762e-17,0.11460857
2283,1.0,3.4633622e-17,-0.94342643
2284,1.0,2.2735997e-17,-0.19390258
2285,1.0,8.115557e-18,-1.7109563
2286,1.0,1.8190514e-17,-0.8545126
2287,1.0,3.46967e-17,0.7747597
2288,1.0,1.8951543e-17,0.017216286
2289,1.0,2.9947303e-17,0.3432065
2290,1.0,3.470464e-17,0.8166827
2291,1.0,1.5736994e-17,1.4726663
2292,1.0,1.2517996e-16,0.9657566
2293,1.0,8.392423e-18,-0.05224643
2294,1.0,6.4939005e-18,0.2406718
2295,1.0,1.3865192e-17,0.3929526
2296,1.0,1.3564991e-18,-1.1611772
2297,1.0,6.1121017e-18,-0.100660816
2298,1.0,9.665406e-18,0.18116394
2299,1.0,1.18545975e-17,-1.8502461
2300,1.0,9.441868e-18,1.0134857
2301,1.0,4.164613e-17,0.36869183
2302,1.0,4.549327e-17,-2.8540273
2303,1.0,1.823484e-17,-0.4738901
2304,1.0,3.917591e-18,0.7137519
2305,1.0,3.846997e-17,0.68458396
2306,1.0,6.3064573e-18,-0.8904026
2307,1.0,6.0297045e-18,-1.6853309
2308,1.0,2.360484e-17,-0.23257412
2309,1.0,6.77271e-18,0.2768731
2310,1.0,7.1595774e-18,-0.37275678
2311,1.0,2.5691897e-18,1.1450773
2312,1.0,5.477933e-18,0.24462777
2313,1.0,8.408125e-18,0.60648173
2314,1.0,5.8524696e-17,0.30840907
2315,1.0,1.9103096e-17,0.34270883
2316,1.0,4.28006e-17,0.4752869
2317,1.0,4.7818765e-18,0.6690099
2318,1.0,9.071846e-18,-1.8039048
2319,1.0,2.7586852e-17,-0.8406524
2320,1.0,7.1615206e-17,0.47087225
2321,1.0,9.7040495e-18,-0.79736316
2322,1.0,7.883775e-17,0.83932984
2323,1.0,6.8720205e-18,1.7312522
2324,1.0,3.470105e-18,1.2052085
2325,1.0,3.609963e-18,0.14288746
2326,1.0,4.1462226e-18,-1.980819
2327,1.0,2.3143865e-17,0.78103876
2328,1.0,1.845415e-17,-0.77629936
2329,1.0,1.8646769e-17,-0.054082457
2330,1.0,9.4221505e-18,-0.13726588
2331,1.0,2.0567783e-17,-0.7036196
2332,1.0,1.3634672e-17,1.8108573
2333,1.0,1.2111712e-18,-1.6460248
2334,1.0,5.570211e-17,-0.66967267
2335,1.0,1.288327e-17,0.68676776
2336,1.0,2.52196e-17,1.4898058
2337,1.0,5.1387446e-18,0.979894
2338,1.0,6.9343254e-18,0.8450163
2339,1.0,6.58867e-18,0.4279254
2340,1.0,7.376653e-18,-0.08722681
2341,1.0,5.4939004e-18,0.30118024
2342,1.0,2.307968e-17,1.0833936
2343,1.0,7.244774e-18,0.012151382
2344,1.0,8.5878434e-17,-0.6343385
2345,1.0,1.7599e-17,1.8784615
2346,1.0,1.3136969e-17,-0.9207976
2347,1.0,7.918765e-18,0.35449135
2348,1.0,2.5965731e-16,1.4503444
2349,1.0,3.905015e-17,1.2988578
2350,1.0,5.984085e-17,1.635716
2351,1.0,1.1484261e-17,0.23084348
2352,1.0,4.100873e-18,-0.79806644
2353,1.0,3.956131e-16,1.1214207
2354,1.0,1.8397918e-17,1.0562676
2355,1.0,3.4432204e-17,-1.0403289
2356,1.0,6.4791807e-17,-0.48353553
2357,1.0,3.2304278e-16,0.9961469
2358,1.0,1.6173116e-17,-2.0994155
2359,1.0,4.8694245e-18,-0.3991133
2360,1.0,9.974806e-18,-1.2800075
2361,1.0,2.8312358e-17,0.05464727
2362,1.0,3.8941095e-18,0.013697708
2363,1.0,9.080709e-18,0.9419655
2364,1.0,7.849531e-18,-0.7907036
2365,1.0,1.10718936e-17,0.101287924
2366,1.0,2.8661163e-18,-0.2586081
2367,1.0,9.119903e-18,0.87160367
2368,1.0,2.7573282e-17,-0.37875468
2369,1.0,4.79216e-17,0.57324564
2370,1.0,8.932631e-18,-0.63459176
2371,1.0,1.635415e-17,-1.7839344
2372,1.0,6.4094115e-18,-0.54462504
2373,1.0,4.7019614e-18,-2.3791387
2374,1.0,8.827149e-18,-1.3910509
2375,1.0,6.387009e-17,-1.1819936
2376,1.0,3.2302412e-17,1.4795917
2377,1.0,3.5464657e-18,-0.866105
2378,1.0,8.5843064e-17,-0.09235374
2379,1.0,8.26272e-18,0.3738986
2380,1.0,1.5773046e-18,0.23409405
2381,1.0,3.3073344e-18,0.15341206
2382,1.0,1.827007e-17,-0.62044394
2383,1.0,1.3307703e-17,-0.1672807
2384,1.0,1.2307379e-17,-0.361835
2385,1.0,1.2261174e-17,-1.4325576
2386,1.0,3.2577983e-18,-1.6164066
2387,1.0,6.4387454e-18,-0.6094866
2388,1.0,1.1652037e-17,0.18747345
2389,1.0,1.877797e-17,0.068463355
2390,1.0,1.00094926e-17,-0.8655805
2391,1.0,1.1713716e-17,1.7409577
2392,1.0,2.2411446e-17,1.4099445
2393,1.0,3.5336635e-18,-0.70113635
2394,1.0,7.4925036e-18,0.25854453
2395,1.0,6.832863e-18,1.4313117
2396,1.0,4.6285346e-18,-0.19541395
2397,1.0,6.926711e-18,-1.3315234
2398,1.0,8.6608464e-17,-2.6396875
2399,1.0,1.3424354e-18,-0.58060694
2400,1.0,4.5051677e-17,-0.5566594
2401,1.0,3.85309e-18,0.543178
2402,1.0,3.859167e-17,-0.2791108
2403,1.0,1.24727066e-17,-1.6028666
2404,1.0,6.1222555e-17,0.839529
2405,1.0,1.0561812e-17,-0.5101396
2406,1.0,8.517178e-17,1.2015339
2407,1.0,8.925308e-18,0.12502654
2408,1.0,2.3639621e-17,0.2021353
2409,1.0,3.6720625e-17,0.53867304
2410,1.0,6.401694e-17,1.4149921
2411,1.0,6.072527e-17,-0.53059995
2412,1.0,1.24370724e-17,-0.75951505
2413,1.0,1.7754835e-17,-1.0614235
2414,1.0,5.5311417e-18,0.54358476
2415,1.0,2.1908661e-17,3.010676
2416,1.0,6.1165333e-18,0.44898537
2417,1.0,1.2325662e-16,-0.01082063
2418,1.0,1.2421331e-17,1.3928664
2419,1.0,5.059384e-18,1.4635521
2420,1.0,8.704031e-18,0.475607
2421,1.0,2.8416975e-18,-1.1988587
2422,1.0,6.7417814e-17,0.47546276
2423,1.0,1.7412023e-17,0.8807102
2424,1.0,2.1526583e-17,-0.3306027
2425,1.0,1.4218057e-17,-0.050933216
2426,1.0,7.1031025e-18,0.79236686
2427,1.0,6.1818847e-18,0.15129395
2428,1.0,8.545687e-17,0.10575413
2429,1.0,5.0524796e-18,0.6480554
2430,1.0,3.2178686e-17,0.6623572
2431,1.0,1.0866824e-16,0.67514724
2432,1.0,6.6859454e-18,1.3463583
2433,1.0,3.653967e-17,-1.7995018
2434,1.0,4.7365983e-18,-0.5342097
2435,1.0,3.4427065e-18,-2.6310148
2436,1.0,2.8926423e-18,0.2942111
2437,1.0,1.0222889e-17,1.2720804
2438,1.0,1.7605657e-16,1.2384948
2439,1.0,8.077756e-17,0.5668327
2440,1.0,8.3754763e-17,-1.6318878
2441,1.0,2.5730356e-17,-0.7633016
2442,1.0,2.0405543e-17,-1.332003
2443,1.0,1.0137222e-17,-0.6969585
2444,1.0,1.1550741e-16,1.4135075
2445,1.0,1.8238039e-17,1.4792454
2446,1.0,1.2425691e-17,0.75956863
2447,1.0,9.476219e-18,1.1018834
2448,1.0,6.363905e-17,-0.9226476
2449,1.0,1.8435927e-17,0.060260765
2450,1.0,1.8845424e-17,0.6189525
2451,1.0,1.8002471e-17,0.611644
2452,1.0,1.6607753e-18,1.2401146
2453,1.0,5.3769006e-18,0.6913367
2454,1.0,1.7113718e-17,-1.0218939
2455,1.0,7.990194e-18,-1.3598696
2456,1.0,3.749374e-18,0.2604703
2457,1.0,6.847348e-17,-0.502677
2458,1.0,9.836583e-18,-1.0045109
2459,1.0,6.767493e-18,-1.0868974
2460,1.0,1.4880693e-16,-0.60139203
2461,1.0,4.9128606e-18,-0.44300848
2462,1.0,1.1784441e-17,-0.7591356
2463,1.0,3.9772227e-17,1.2506461
2464,1.0,5.8499892e-18,0.21226649
2465,1.0,1.5903982e-17,0.17455576
2466,1.0,1.8463446e-17,-0.131083
2467,1.0,7.132318e-18,-0.3550536
2468,1.0,1.0004453e-17,-0.9971405
2469,1.0,7.3138404e-16,1.2560027
2470,1.0,2.778656e-18,0.43837437
2471,1.0,1.4492069e-17,-0.12441945
2472,1.0,1.3518359e-16,2.1387143
2473,1.0,6.778012e-17,0.25614312
2474,1.0,3.2780183e-18,-0.60437256
2475,1.0,2.1230146e-17,-0.19184116
2476,1.0,7.0971197e-17,0.018360099
2477,1.0,2.7045021e-17,0.5876437
2478,1.0,1.2703095e-17,0.07843655
2479,1.0,6.2136604e-18,0.07003943
2480,1.0,3.603579e-18,-0.44857424
2481,1.0,2.3072638e-17,-0.50388145
2482,1.0,1.3324822e-17,0.70364445
2483,1.0,5.6190594e-18,-0.47463647
2484,1.0,4.321615e-18,-0.9341585
2485,1.0,5.22405e-18,1.2747216
2486,1.0,2.0081828e-17,-0.8839271
2487,1.0,1.0376986e-17,-0.292968
2488,1.0,1.3820202e-17,-0.845643
2489,1.0,5.4764733e-17,-1.1553928
2490,1.0,1.6196021e-17,0.053618904
2491,1.0,2.1138748e-17,-0.44154638
2492,1.0,8.036996e-18,0.92914695
2493,1.0,1.06437565e-17,0.49002984
2494,1.0,3.969568e-17,1.453571
2495,1.0,7.955826e-18,0.3069533
2496,1.0,1.9760084e-17,1.2151072
2497,1.0,2.1488432e-17,0.582681
2498,1.0,5.185394e-18,-1.3751782
2499,1.0,2.693763e-17,0.5287833
2500,1.0,2.2930044e-18,-1.2822181
2501,1.0,7.85762e-18,0.50045747
2502,1.0,1.6159117e-17,-2.7822535
2503,1.0,3.610254e-17,-1.2550998
2504,1.0,5.6088894e-17,-0.25373
2505,1.0,5.278859e-18,0.75113773
2506,1.0,1.0274652e-17,0.5671029
2507,1.0,3.511666e-18,0.5948476
2508,1.0,3.2754824e-17,-2.0390503
2509,1.0,1.20900685e-17,1.3903599
2510,1.0,1.7889379e-17,-1.1293356
2511,1.0,9.089448e-17,1.3923349
2512,1.0,2.1045255e-17,1.415352
2513,1.0,6.991325e-18,1.6865264
2514,1.0,3.8457645e-17,2.2650447
2515,1.0,1.4869564e-17,1.5301
2516,1.0,2.0411926e-17,0.023643754
2517,1.0,9.531107e-18,0.36502942
2518,1.0,1.4610357e-17,0.6611397
2519,1.0,8.93676e-17,-0.642798
2520,1.0,6.5242928e-18,1.0485895
2521,1.0,9.357032e-18,1.7932947
2522,1.0,7.029781e-18,-1.8168243
2523,1.0,1.4339303e-17,0.97654223
2524,1.0,9.115207e-18,-1.0623835
2525,1.0,8.679699e-17,0.35413182
2526,1.0,2.1005633e-17,1.0992084
2527,1.0,2.0570058e-17,1.5582252
2528,1.0,6.8690067e-18,-1.4489828
2529,1.0,6.590609e-17,0.40804383
2530,1.0,3.3609684e-18,0.0044692173
2531,1.0,3.535513e-17,0.09531886
2532,1.0,2.0398072e-17,0.1340103
2533,1.0,2.3757223e-18,0.23366618
2534,1.0,2.5974522e-18,0.5560932
2535,1.0,1.3301258e-17,0.88969815
2536,1.0,4.4572353e-17,0.11610424
2537,1.0,1.422321e-17,-0.7062585
2538,1.0,2.3114383e-18,-0.4089539
2539,1.0,2.2487139e-18,0.25024417
2540,1.0,4.7714177e-18,-0.09583801
2541,1.0,4.122927e-18,-0.07319258
2542,1.0,3.0665084e-17,0.65313065
2543,1.0,5.1473965e-18,1.6436421
2544,1.0,2.3221942e-18,-0.5532095
2545,1.0,1.6114304e-17,1.3514785
2546,1.0,1.588343e-17,-1.4227325
2547,1.0,8.082468e-18,0.3581793
2548,1.0,1.4987674e-17,0.5386037
2549,1.0,8.273417e-17,-0.60891986
2550,1.0,1.8185657e-17,0.38695621
2551,1.0,3.7073345e-17,-0.4967699
2552,1.0,2.992492e-17,1.1063296
2553,1.0,3.127515e-17,-1.0810074
2554,1.0,1.7346919e-17,-0.12624073
2555,1.0,3.0240482e-18,-0.42866352
2556,1.0,4.4905638e-18,-0.9770889
2557,1.0,5.805375e-17,0.11899536
2558,1.0,1.1668633e-16,0.22406352
2559,1.0,2.1058344e-17,1.1260662
2560,1.0,2.1803942e-17,0.45772973
2561,1.0,5.3092558e-17,1.4269507
2562,1.0,3.8578423e-17,0.6361942
2563,1.0,1.4528546e-17,0.1818846
2564,1.0,1.7900437e-17,0.43546668
2565,1.0,2.5921481e-17,-3.3746989
2566,1.0,2.892732e-17,-0.56743497
2567,1.0,8.432284e-17,0.66302145
2568,1.0,1.8771461e-16,0.37791297
2569,1.0,2.013807e-16,0.066328
2570,1.0,1.0542652e-17,1.2655134
2571,1.0,1.9754872e-18,-0.5410228
2572,1.0,1.2084667e-18,-0.60044044
2573,1.0,1.3793867e-17,-0.15079625
2574,1.0,2.7049753e-18,1.4754279
2575,1.0,9.823233e-18,-0.14131321
2576,1.0,2.7206014e-18,-0.23180063
